time,data
117.0,-7.068165987307184e-14
117.05,-7.069725383026156e-14
117.1,-7.07128354586571e-14
117.15,-7.07284049578419e-14
117.2,-7.074396212308755e-14
117.25,-7.075950649552815e-14
117.3,-7.077503798030956e-14
117.35,-7.079055704250487e-14
117.4,-7.080606435993655e-14
117.45,-7.082156038473207e-14
117.5,-7.083704526681491e-14
117.55,-7.085251921546837e-14
117.6,-7.086798275549089e-14
117.65,-7.088343634743605e-14
117.7,-7.089887982732814e-14
117.75,-7.091431242179244e-14
117.8,-7.092973342698471e-14
117.85,-7.09451426943272e-14
117.9,-7.096054044051398e-14
117.95,-7.09759267142222e-14
118.0,-7.099130118094435e-14
118.05,-7.100666345793175e-14
118.1,-7.102201355399375e-14
118.15,-7.103735186606336e-14
118.2,-7.105267873200299e-14
118.25,-7.10679941208337e-14
118.3,-7.108329789313359e-14
118.35,-7.109859018136527e-14
118.4,-7.11138713255232e-14
118.45,-7.112914149521639e-14
118.5,-7.114440043281997e-14
118.55,-7.115964765045695e-14
118.6,-7.117488284783984e-14
118.65,-7.119010604854722e-14
118.7,-7.120531734259911e-14
118.75,-7.122051667249647e-14
118.8,-7.12357039942716e-14
118.85,-7.125087957021898e-14
118.9,-7.126604388840909e-14
118.95,-7.128119726209138e-14
119.0,-7.129633952460898e-14
119.05,-7.131147021319983e-14
119.1,-7.132658904898088e-14
119.15,-7.134169620352909e-14
119.2,-7.135679204433392e-14
119.25,-7.13718767635266e-14
119.3,-7.138695031303778e-14
119.35,-7.140201267317137e-14
119.4,-7.14170640246081e-14
119.45,-7.143210455248534e-14
119.5,-7.144713413636993e-14
119.55,-7.146215238955528e-14
119.6,-7.147715904375925e-14
119.65,-7.149215407276364e-14
119.7,-7.150713741428185e-14
119.75,-7.152210869916384e-14
119.8,-7.153706741021491e-14
119.85,-7.155201328381641e-14
119.9,-7.156694653112398e-14
119.95,-7.158186760132824e-14
120.0,-7.159677689865422e-14
120.05,-7.161167483688915e-14
120.1,-7.162656198836056e-14
120.15,-7.164143886865735e-14
120.2,-7.165630561544715e-14
120.25,-7.167116196521901e-14
120.3,-7.168600748967397e-14
120.35,-7.170084181309553e-14
120.4,-7.171566471147396e-14
120.45,-7.173047598965637e-14
120.5,-7.174527538915785e-14
120.55,-7.176006273673487e-14
120.6,-7.177483814431989e-14
120.65,-7.178960196363451e-14
120.7,-7.180435450220755e-14
120.75,-7.181909587199856e-14
120.8,-7.18338259973418e-14
120.85,-7.18485446704477e-14
120.9,-7.186325158163313e-14
120.95,-7.187794642452968e-14
121.0,-7.189262901957225e-14
121.05,-7.190729940060236e-14
121.1,-7.19219576559699e-14
121.15,-7.193660385287937e-14
121.2,-7.195123814058111e-14
121.25,-7.196586078289668e-14
121.3,-7.198047202247146e-14
121.35,-7.199507204282823e-14
121.4,-7.200966118291033e-14
121.45,-7.202423998312057e-14
121.5,-7.203880885209157e-14
121.55,-7.205336775812412e-14
121.6,-7.206791636547663e-14
121.65,-7.208245431869201e-14
121.7,-7.209698128796346e-14
121.75,-7.211149687938192e-14
121.8,-7.21260006341994e-14
121.85,-7.214049202177627e-14
121.9,-7.215497054434924e-14
121.95,-7.216943598728583e-14
122.0,-7.218388854289701e-14
122.05,-7.219832868482648e-14
122.1,-7.221275704390242e-14
122.15,-7.222717429974513e-14
122.2,-7.224158096001786e-14
122.25,-7.225597719873427e-14
122.3,-7.227036292819804e-14
122.35,-7.228473796421494e-14
122.4,-7.229910208818139e-14
122.45,-7.231345514847858e-14
122.5,-7.232779707944394e-14
122.55,-7.234212765819979e-14
122.6,-7.235644639994265e-14
122.65,-7.237075293966105e-14
122.7,-7.238504736727376e-14
122.75,-7.239933006460657e-14
122.8,-7.241360145761217e-14
122.85,-7.242786188525614e-14
122.9,-7.244211157490514e-14
122.95,-7.245635062132623e-14
123.0,-7.247057894945402e-14
123.05,-7.248479627771047e-14
123.1,-7.249900208077678e-14
123.15,-7.251319564090163e-14
123.2,-7.252737639612369e-14
123.25,-7.254154431451349e-14
123.3,-7.255569985595323e-14
123.35,-7.256984364545621e-14
123.4,-7.25839761741471e-14
123.45,-7.25980977784752e-14
123.5,-7.261220863948507e-14
123.55,-7.262630881466055e-14
123.6,-7.264039833397508e-14
123.65,-7.265447726863919e-14
123.7,-7.26685457066794e-14
123.75,-7.268260373917603e-14
123.8,-7.26966513398447e-14
123.85,-7.271068815928428e-14
123.9,-7.272471346609608e-14
123.95,-7.273872645460304e-14
124.0,-7.275272674340531e-14
124.05,-7.276671446216387e-14
124.1,-7.278068985930462e-14
124.15,-7.27946529827262e-14
124.2,-7.280860390075925e-14
124.25,-7.282254302967665e-14
124.3,-7.283647105377361e-14
124.35,-7.285038844968985e-14
124.4,-7.286429523187949e-14
124.45,-7.287819111996179e-14
124.5,-7.289207589667187e-14
124.55,-7.290594953032514e-14
124.6,-7.291981214775965e-14
124.65,-7.293366392745429e-14
124.7,-7.294750496569577e-14
124.75,-7.296133520494694e-14
124.8,-7.297515444233594e-14
124.85,-7.298896238819656e-14
124.9,-7.300275865555846e-14
124.95,-7.301654278291354e-14
125.0,-7.303031442946201e-14
125.05,-7.304407364961052e-14
125.1,-7.305782083320949e-14
125.15,-7.307155648802189e-14
125.2,-7.308528109284371e-14
125.25,-7.309899507494164e-14
125.3,-7.311269870806388e-14
125.35,-7.312639202137978e-14
125.4,-7.314007478601534e-14
125.45,-7.315374669906741e-14
125.5,-7.316740751963188e-14
125.55,-7.318105715114383e-14
125.6,-7.319469559301418e-14
125.65,-7.320832274496501e-14
125.7,-7.322193827227217e-14
125.75,-7.323554179847689e-14
125.8,-7.324913323585955e-14
125.85,-7.326271277899966e-14
125.9,-7.327628062840194e-14
125.95,-7.328983679289997e-14
126.0,-7.33033812545998e-14
126.05,-7.331691410850494e-14
126.1,-7.333043559389554e-14
126.15,-7.334394596065731e-14
126.2,-7.33574453654887e-14
126.25,-7.337093373181383e-14
126.3,-7.338441092830847e-14
126.35,-7.339787700775192e-14
126.4,-7.341133219959886e-14
126.45,-7.342477663137192e-14
126.5,-7.343821016915565e-14
126.55,-7.345163255100252e-14
126.6,-7.346504362907917e-14
126.65,-7.347844340808499e-14
126.7,-7.34918317969576e-14
126.75,-7.350520861656198e-14
126.8,-7.351857383720567e-14
126.85,-7.353192772037572e-14
126.9,-7.354527051862493e-14
126.95,-7.355860224047283e-14
127.0,-7.357192262231547e-14
127.05,-7.358523139754957e-14
127.1,-7.359852859399388e-14
127.15,-7.361181454402191e-14
127.2,-7.362508946614515e-14
127.25,-7.363835320415058e-14
127.3,-7.36516054199723e-14
127.35,-7.366484588174597e-14
127.4,-7.367807454629443e-14
127.45,-7.369129153963983e-14
127.5,-7.370449714723846e-14
127.55,-7.371769172358174e-14
127.6,-7.37308756382735e-14
127.65,-7.374404912559849e-14
127.7,-7.375721213503431e-14
127.75,-7.377036431892892e-14
127.8,-7.378350527682429e-14
127.85,-7.379663475752638e-14
127.9,-7.380975274667127e-14
127.95,-7.382285932152908e-14
128.0,-7.383595446014798e-14
128.05,-7.38490380562539e-14
128.1,-7.38621101395586e-14
128.15,-7.387517097959801e-14
128.2,-7.388822079950456e-14
128.25,-7.390125950666853e-14
128.3,-7.391428684527084e-14
128.35,-7.392730271870745e-14
128.4,-7.39403072385977e-14
128.45,-7.39533006355778e-14
128.5,-7.396628308995412e-14
128.55,-7.397925460646783e-14
128.6,-7.399221505792964e-14
128.65,-7.400516437149188e-14
128.7,-7.401810259953437e-14
128.75,-7.403102979709589e-14
128.8,-7.404394593907053e-14
128.85,-7.40568509833962e-14
128.9,-7.406974494661563e-14
128.95,-7.408262780023417e-14
129.0,-7.409549928105749e-14
129.05,-7.410835886012624e-14
129.1,-7.412120606690201e-14
129.15,-7.413404079365848e-14
129.2,-7.414686329710406e-14
129.25,-7.415967388622082e-14
129.3,-7.417247271730185e-14
129.35,-7.418525995707847e-14
129.4,-7.419803607013212e-14
129.45,-7.421080178865274e-14
129.5,-7.42235577184643e-14
129.55,-7.423630404810328e-14
129.6,-7.424904063654477e-14
129.65,-7.426176737022e-14
129.7,-7.427448433376474e-14
129.75,-7.428719163376035e-14
129.8,-7.429988908780631e-14
129.85,-7.431257620502018e-14
129.9,-7.432525245788904e-14
129.95,-7.433791756220796e-14
130.0,-7.43505713911389e-14
130.05,-7.436321369770156e-14
130.1,-7.437584405001498e-14
130.15,-7.438846211474533e-14
130.2,-7.440106786973062e-14
130.25,-7.441366151846411e-14
130.3,-7.442624329779405e-14
130.35,-7.443881342689411e-14
130.4,-7.445137217629459e-14
130.45,-7.446391987621805e-14
130.5,-7.447645673851186e-14
130.55,-7.448898261551014e-14
130.6,-7.450149707358059e-14
130.65,-7.451399976557662e-14
130.7,-7.45264907265944e-14
130.75,-7.453897018305293e-14
130.8,-7.455143823495816e-14
130.85,-7.456389481074154e-14
130.9,-7.457633999298246e-14
130.95,-7.458877420170383e-14
131.0,-7.460119798424966e-14
131.05,-7.461361153214498e-14
131.1,-7.462601448751895e-14
131.15,-7.463840621029279e-14
131.2,-7.465078616420128e-14
131.25,-7.46631541531857e-14
131.3,-7.467551028944997e-14
131.35,-7.468785481859633e-14
131.4,-7.470018799833626e-14
131.45,-7.471251014358021e-14
131.5,-7.472482163017316e-14
131.55,-7.473712283194838e-14
131.6,-7.474941395905937e-14
131.65,-7.476169504136006e-14
131.7,-7.47739660434457e-14
131.75,-7.478622699608846e-14
131.8,-7.479847792338218e-14
131.85,-7.481071863075981e-14
131.9,-7.482294859808748e-14
131.95,-7.483516717858323e-14
132.0,-7.484737385830816e-14
132.05,-7.485956828771239e-14
132.1,-7.487175018671163e-14
132.15,-7.488391936285537e-14
132.2,-7.489607591788021e-14
132.25,-7.490822037966229e-14
132.3,-7.492035355873598e-14
132.35,-7.493247610538491e-14
132.4,-7.494458824889712e-14
132.45,-7.495668995454618e-14
132.5,-7.496878130229692e-14
132.55,-7.498086256933413e-14
132.6,-7.499293398232673e-14
132.65,-7.500499545750315e-14
132.7,-7.501704654468756e-14
132.75,-7.502908660290387e-14
132.8,-7.504111510833459e-14
132.85,-7.505313185716975e-14
132.9,-7.506513686731187e-14
132.95,-7.507713019040132e-14
133.0,-7.508911186268519e-14
133.05,-7.510108212258479e-14
133.1,-7.51130415613173e-14
133.15,-7.512499082458658e-14
133.2,-7.513693010050066e-14
133.25,-7.514885902957812e-14
133.3,-7.516077699149233e-14
133.35,-7.51726832986797e-14
133.4,-7.518457735914608e-14
133.45,-7.519645894452686e-14
133.5,-7.520832841950023e-14
133.55,-7.522018658119394e-14
133.6,-7.523203424798234e-14
133.65,-7.524387191793755e-14
133.7,-7.525569969378525e-14
133.75,-7.526751744591122e-14
133.8,-7.527932505990977e-14
133.85,-7.529112251315688e-14
133.9,-7.53029096677271e-14
133.95,-7.531468614609768e-14
134.0,-7.532645153092687e-14
134.05,-7.533820559931965e-14
134.1,-7.534994828942922e-14
134.15,-7.536167957001924e-14
134.2,-7.537339933410358e-14
134.25,-7.538510746429538e-14
134.3,-7.539680401316618e-14
134.35,-7.540848926023374e-14
134.4,-7.542016351723898e-14
134.45,-7.543182698391268e-14
134.5,-7.544347973248575e-14
134.55,-7.54551217436984e-14
134.6,-7.546675289290099e-14
134.65,-7.54783729468051e-14
134.7,-7.54899816949017e-14
134.75,-7.550157912099764e-14
134.8,-7.551316540514513e-14
134.85,-7.552474080991787e-14
134.9,-7.553630554245464e-14
134.95,-7.55478596457341e-14
135.0,-7.555940308373987e-14
135.05,-7.557093589586769e-14
135.1,-7.55824581873695e-14
135.15,-7.559396990443219e-14
135.2,-7.560547076483658e-14
135.25,-7.561696043299564e-14
135.3,-7.562843879246771e-14
135.35,-7.563990595088349e-14
135.4,-7.565136208674472e-14
135.45,-7.566280734289234e-14
135.5,-7.567424183344751e-14
135.55,-7.568566567759458e-14
135.6,-7.569707893921665e-14
135.65,-7.570848148534246e-14
135.7,-7.571987297346913e-14
135.75,-7.573125310029381e-14
135.8,-7.574262180117092e-14
135.85,-7.575397914383483e-14
135.9,-7.5765325170285e-14
135.95,-7.577665993784069e-14
136.0,-7.578798366986135e-14
136.05,-7.579929681113397e-14
136.1,-7.581059980624205e-14
136.15,-7.582189270035233e-14
136.2,-7.583317504885133e-14
136.25,-7.584444631484853e-14
136.3,-7.585570631581012e-14
136.35,-7.586695529734335e-14
136.4,-7.587819361281126e-14
136.45,-7.588942142694195e-14
136.5,-7.59006386617365e-14
136.55,-7.591184515449411e-14
136.6,-7.592304077176325e-14
136.65,-7.593422540135154e-14
136.7,-7.594539889302697e-14
136.75,-7.595656117959228e-14
136.8,-7.596771237752208e-14
136.85,-7.597885272455818e-14
136.9,-7.598998235383086e-14
136.95,-7.600110120445397e-14
137.0,-7.60122091549954e-14
137.05,-7.60233062502968e-14
137.1,-7.603439272045851e-14
137.15,-7.60454687321775e-14
137.2,-7.605653419591888e-14
137.25,-7.606758881768255e-14
137.3,-7.607863234235856e-14
137.35,-7.60896647230962e-14
137.4,-7.610068611923989e-14
137.45,-7.611169665708991e-14
137.5,-7.612269630932588e-14
137.55,-7.613368495634084e-14
137.6,-7.614466257737455e-14
137.65,-7.615562931719412e-14
137.7,-7.616658540750449e-14
137.75,-7.61775309963664e-14
137.8,-7.618846614608496e-14
137.85,-7.61993908511158e-14
137.9,-7.621030494855651e-14
137.95,-7.622120813207181e-14
138.0,-7.623210012551356e-14
138.05,-7.624298086051674e-14
138.1,-7.625385045523004e-14
138.15,-7.626470906020735e-14
138.2,-7.627555671054708e-14
138.25,-7.628639339008853e-14
138.3,-7.629721917490946e-14
138.35,-7.630803426016072e-14
138.4,-7.631883883128158e-14
138.45,-7.632963291589571e-14
138.5,-7.634041632185763e-14
138.55,-7.635118879592083e-14
138.6,-7.636195025985214e-14
138.65,-7.637270081611899e-14
138.7,-7.638344054721389e-14
138.75,-7.639416945397026e-14
138.8,-7.640488768656514e-14
138.85,-7.64155955714752e-14
138.9,-7.642629327675622e-14
138.95,-7.643698061338646e-14
139.0,-7.644765713324464e-14
139.05,-7.645832235936653e-14
139.1,-7.646897596118493e-14
139.15,-7.647961785446754e-14
139.2,-7.649024825700566e-14
139.25,-7.650086762027854e-14
139.3,-7.651147638397863e-14
139.35,-7.65220748693348e-14
139.4,-7.653266326170434e-14
139.45,-7.654324158737269e-14
139.5,-7.655380980049544e-14
139.55,-7.656436791383411e-14
139.6,-7.657491590354794e-14
139.65,-7.658545353051792e-14
139.7,-7.659598041666563e-14
139.75,-7.66064962979922e-14
139.8,-7.661700118458166e-14
139.85,-7.662749523995518e-14
139.9,-7.663797850546202e-14
139.95,-7.664845076992469e-14
140.0,-7.66589117353114e-14
140.05,-7.666936118562727e-14
140.1,-7.6679799073695e-14
140.15,-7.669022554430839e-14
140.2,-7.67006408127407e-14
140.25,-7.67110448594835e-14
140.3,-7.672143746202263e-14
140.35,-7.673181867170681e-14
140.4,-7.674218909770926e-14
140.45,-7.675254950778733e-14
140.5,-7.676290030285409e-14
140.55,-7.677324144137646e-14
140.6,-7.678357264941036e-14
140.65,-7.67938935116026e-14
140.7,-7.68042034842267e-14
140.75,-7.681450216225593e-14
140.8,-7.682478963880941e-14
140.85,-7.683506646796708e-14
140.9,-7.684533300642281e-14
140.95,-7.685558896749899e-14
141.0,-7.68658338125574e-14
141.05,-7.687606735937776e-14
141.1,-7.688628975318216e-14
141.15,-7.689650117212585e-14
141.2,-7.690670169918843e-14
141.25,-7.69168913447664e-14
141.3,-7.692707017394635e-14
141.35,-7.693723847396084e-14
141.4,-7.694739671467783e-14
141.45,-7.695754530257637e-14
141.5,-7.696768438268992e-14
141.55,-7.697781383750313e-14
141.6,-7.698793341388502e-14
141.65,-7.699804283234826e-14
141.7,-7.70081417171157e-14
141.75,-7.701822954928235e-14
141.8,-7.70283058502487e-14
141.85,-7.703837034084178e-14
141.9,-7.704842298658642e-14
141.95,-7.705846387462423e-14
142.0,-7.706849310870089e-14
142.05,-7.707851080773609e-14
142.1,-7.708851720911761e-14
142.15,-7.709851262280294e-14
142.2,-7.710849730755803e-14
142.25,-7.711847143333813e-14
142.3,-7.712843516231634e-14
142.35,-7.713838872810779e-14
142.4,-7.714833236096451e-14
142.45,-7.715826618037508e-14
142.5,-7.716819026184482e-14
142.55,-7.717810473043493e-14
142.6,-7.718800962443915e-14
142.65,-7.719790473202225e-14
142.7,-7.720778959680981e-14
142.75,-7.721766370569209e-14
142.8,-7.722752670540117e-14
142.85,-7.72373784913922e-14
142.9,-7.724721911751184e-14
142.95,-7.725704867838374e-14
143.0,-7.726686727263988e-14
143.05,-7.727667505961932e-14
143.1,-7.728647227205634e-14
143.15,-7.729625907261656e-14
143.2,-7.730603542427116e-14
143.25,-7.731580118468301e-14
143.3,-7.732555626998707e-14
143.35,-7.733530070520747e-14
143.4,-7.734503458875891e-14
143.45,-7.735475799361278e-14
143.5,-7.736447089577592e-14
143.55,-7.737417325408308e-14
143.6,-7.738386514220481e-14
143.65,-7.739354673144833e-14
143.7,-7.740321814196285e-14
143.75,-7.741287934776144e-14
143.8,-7.74225301322514e-14
143.85,-7.74321701995956e-14
143.9,-7.744179935819688e-14
143.95,-7.745141759885013e-14
144.0,-7.74610249974205e-14
144.05,-7.747062165648344e-14
144.1,-7.748020770131974e-14
144.15,-7.748978329662057e-14
144.2,-7.749934868372197e-14
144.25,-7.750890412202981e-14
144.3,-7.751844972722871e-14
144.35,-7.752798540240311e-14
144.4,-7.753751095538627e-14
144.45,-7.754702615633048e-14
144.5,-7.755653073422114e-14
144.55,-7.756602439072233e-14
144.6,-7.757550695761822e-14
144.65,-7.758497850196914e-14
144.7,-7.759443927547344e-14
144.75,-7.760388944701916e-14
144.8,-7.761332893533872e-14
144.85,-7.762275755887183e-14
144.9,-7.763217540319776e-14
144.95,-7.76415828679078e-14
145.0,-7.765098030076992e-14
145.05,-7.76603675791819e-14
145.1,-7.766974406890144e-14
145.15,-7.767910901174775e-14
145.2,-7.768846204748551e-14
145.25,-7.769780346360506e-14
145.3,-7.770713412732502e-14
145.35,-7.771645524744277e-14
145.4,-7.772576799022907e-14
145.45,-7.773507295081791e-14
145.5,-7.774436962159983e-14
145.55,-7.77536566133952e-14
145.6,-7.776293251412587e-14
145.65,-7.777219671248447e-14
145.7,-7.77814494701224e-14
145.75,-7.77906913942297e-14
145.8,-7.779992283822768e-14
145.85,-7.780914391201981e-14
145.9,-7.781835483274719e-14
145.95,-7.782755597902857e-14
146.0,-7.783674748174325e-14
146.05,-7.784592891565282e-14
146.1,-7.785509952707107e-14
146.15,-7.786425870290762e-14
146.2,-7.787340624273145e-14
146.25,-7.78825422575476e-14
146.3,-7.789166685966011e-14
146.35,-7.790078006387581e-14
146.4,-7.790988215113779e-14
146.45,-7.791897383317444e-14
146.5,-7.792805591096642e-14
146.55,-7.79371287992497e-14
146.6,-7.794619235731977e-14
146.65,-7.795524607960798e-14
146.7,-7.796428951180766e-14
146.75,-7.797332243134251e-14
146.8,-7.798234470892894e-14
146.85,-7.799135606797444e-14
146.9,-7.80003561971197e-14
146.95,-7.80093450989263e-14
147.0,-7.801832319059286e-14
147.05,-7.802729101322206e-14
147.1,-7.803624900160271e-14
147.15,-7.804519740856666e-14
147.2,-7.805413638884363e-14
147.25,-7.806306610875576e-14
147.3,-7.807198648545392e-14
147.35,-7.808089685514425e-14
147.4,-7.808979616936447e-14
147.45,-7.809868363160303e-14
147.5,-7.810755907802988e-14
147.55,-7.811642291253025e-14
147.6,-7.812527571836719e-14
147.65,-7.813411790449683e-14
147.7,-7.814294972316008e-14
147.75,-7.815177154142198e-14
147.8,-7.81605838658398e-14
147.85,-7.816938699324551e-14
147.9,-7.817818076504395e-14
147.95,-7.818696484191945e-14
148.0,-7.819573900141358e-14
148.05,-7.820450310328818e-14
148.1,-7.821325696732851e-14
148.15,-7.82220005248275e-14
148.2,-7.823073385717209e-14
148.25,-7.823945703061219e-14
148.3,-7.824816993526458e-14
148.35,-7.825687227519819e-14
148.4,-7.826556370230032e-14
148.45,-7.827424405510533e-14
148.5,-7.828291344920713e-14
148.55,-7.829157211093721e-14
148.6,-7.83002201799197e-14
148.65,-7.830885763889501e-14
148.7,-7.831748459196968e-14
148.75,-7.832610143488442e-14
148.8,-7.833470855621382e-14
148.85,-7.834330594493667e-14
148.9,-7.835189339659257e-14
148.95,-7.836047086542613e-14
149.0,-7.83690385424462e-14
149.05,-7.837759664832066e-14
149.1,-7.838614530796813e-14
149.15,-7.839468442892178e-14
149.2,-7.840321360061689e-14
149.25,-7.84117322407267e-14
149.3,-7.842023987419127e-14
149.35,-7.842873623987811e-14
149.4,-7.843722131078207e-14
149.45,-7.84456953882572e-14
149.5,-7.845415897517833e-14
149.55,-7.846261256888921e-14
149.6,-7.847105641197198e-14
149.65,-7.847949045875218e-14
149.7,-7.848791455777532e-14
149.75,-7.849632862374694e-14
149.8,-7.850473255139492e-14
149.85,-7.851312619921096e-14
149.9,-7.852150950472863e-14
149.95,-7.85298825571741e-14
150.0,-7.853824555291711e-14
150.05,-7.854659869172409e-14
150.1,-7.855494209469803e-14
150.15,-7.856327571090015e-14
150.2,-7.857159926840563e-14
150.25,-7.857991239544677e-14
150.3,-7.858821478327432e-14
150.35,-7.859650616944438e-14
150.4,-7.860478646575371e-14
150.45,-7.861305587579103e-14
150.5,-7.862131468720329e-14
150.55,-7.862956307817828e-14
150.6,-7.863780132555148e-14
150.65,-7.864602995993365e-14
150.7,-7.865424965220622e-14
150.75,-7.866246089359166e-14
150.8,-7.86706636912604e-14
150.85,-7.867885747990567e-14
150.9,-7.868704141017268e-14
150.95,-7.86952148580089e-14
151.0,-7.870337772589567e-14
151.05,-7.871153021276557e-14
151.1,-7.871967225026168e-14
151.15,-7.872780334069784e-14
151.2,-7.873592299825213e-14
151.25,-7.874403124688424e-14
151.3,-7.875212860350158e-14
151.35,-7.876021572864156e-14
151.4,-7.876829300925384e-14
151.45,-7.87763604572767e-14
151.5,-7.87844179322995e-14
151.55,-7.879246543062421e-14
151.6,-7.880050305267418e-14
151.65,-7.88085308426881e-14
151.7,-7.881654884258395e-14
151.75,-7.882455722155524e-14
151.8,-7.883255610604375e-14
151.85,-7.884054528717772e-14
151.9,-7.884852429838438e-14
151.95,-7.885649284938883e-14
152.0,-7.886445110250865e-14
152.05,-7.887239943007357e-14
152.1,-7.888033801539415e-14
152.15,-7.88882667001064e-14
152.2,-7.88961852268503e-14
152.25,-7.890409347805839e-14
152.3,-7.891199153061689e-14
152.35,-7.8919879470683e-14
152.4,-7.892775727393289e-14
152.45,-7.893562490445081e-14
152.5,-7.894348254747754e-14
152.55,-7.895133056961212e-14
152.6,-7.895916926241891e-14
152.65,-7.896699863144371e-14
152.7,-7.897481839893836e-14
152.75,-7.89826281839605e-14
152.8,-7.899042769714137e-14
152.85,-7.899821697692682e-14
152.9,-7.900599627334755e-14
152.95,-7.901376574038603e-14
153.0,-7.902152532382593e-14
153.05,-7.90292748932575e-14
153.1,-7.903701429789212e-14
153.15,-7.904474323005192e-14
153.2,-7.9052461190505e-14
153.25,-7.906016788580038e-14
153.3,-7.906786359409377e-14
153.35,-7.907554899824806e-14
153.4,-7.908322474585803e-14
153.45,-7.909089114917379e-14
153.5,-7.909854826027375e-14
153.55,-7.910619601533801e-14
153.6,-7.911383416720333e-14
153.65,-7.912146224727374e-14
153.7,-7.912907983522657e-14
153.75,-7.913668687280863e-14
153.8,-7.914428366477564e-14
153.85,-7.915187066256546e-14
153.9,-7.915944815476402e-14
153.95,-7.916701616204242e-14
154.0,-7.917457457112213e-14
154.05,-7.918212326661875e-14
154.1,-7.918966198209637e-14
154.15,-7.919719025277179e-14
154.2,-7.92047077539185e-14
154.25,-7.921221462461964e-14
154.3,-7.921971140148191e-14
154.35,-7.922719862153484e-14
154.4,-7.923467655038087e-14
154.45,-7.924214524350581e-14
154.5,-7.924960471537145e-14
154.55,-7.925705491876263e-14
154.6,-7.926449577495412e-14
154.65,-7.927192732526848e-14
154.7,-7.927934965469445e-14
154.75,-7.928676263857154e-14
154.8,-7.92941659142191e-14
154.85,-7.930155898116478e-14
154.9,-7.93089413022592e-14
154.95,-7.931631242250557e-14
155.0,-7.932367222270069e-14
155.05,-7.93310209730242e-14
155.1,-7.933835900321285e-14
155.15,-7.934568636583738e-14
155.2,-7.935300303041877e-14
155.25,-7.936030929242357e-14
155.3,-7.936760588296152e-14
155.35,-7.937489377081353e-14
155.4,-7.938217383944502e-14
155.45,-7.938944656780144e-14
155.5,-7.939671178578334e-14
155.55,-7.940396876924938e-14
155.6,-7.941121658027337e-14
155.65,-7.941845438066718e-14
155.7,-7.942568146105054e-14
155.75,-7.943289726466618e-14
155.8,-7.944010159663287e-14
155.85,-7.94472947200129e-14
155.9,-7.945447697472827e-14
155.95,-7.946164848898105e-14
156.0,-7.946880938313334e-14
156.05,-7.94759600300213e-14
156.1,-7.948310091625664e-14
156.15,-7.949023237860297e-14
156.2,-7.949735456185131e-14
156.25,-7.950446759107314e-14
156.3,-7.951157168861667e-14
156.35,-7.951866699709228e-14
156.4,-7.95257533334567e-14
156.45,-7.95328302560251e-14
156.5,-7.953989740000383e-14
156.55,-7.954695461809253e-14
156.6,-7.955400190862292e-14
156.65,-7.956103926738661e-14
156.7,-7.956806658064105e-14
156.75,-7.957508363012828e-14
156.8,-7.958209029053331e-14
156.85,-7.958908668947604e-14
156.9,-7.959607320316247e-14
156.95,-7.96030501554242e-14
157.0,-7.961001764394329e-14
157.05,-7.961697569018448e-14
157.1,-7.96239243823378e-14
157.15,-7.963086376012908e-14
157.2,-7.963779360504266e-14
157.25,-7.964471351497368e-14
157.3,-7.965162324050559e-14
157.35,-7.965852289801725e-14
157.4,-7.966541269516436e-14
157.45,-7.967229266922767e-14
157.5,-7.967916279475416e-14
157.55,-7.968602323458987e-14
157.6,-7.969287433930937e-14
157.65,-7.969971643196405e-14
157.7,-7.970654954285745e-14
157.75,-7.971337340100838e-14
157.8,-7.972018773199222e-14
157.85,-7.972699256399007e-14
157.9,-7.973378810955581e-14
157.95,-7.974057435208838e-14
158.0,-7.974735083349925e-14
158.05,-7.975411689282085e-14
158.1,-7.976087214857376e-14
158.15,-7.976761668794422e-14
158.2,-7.97743508466841e-14
158.25,-7.978107483429109e-14
158.3,-7.978778870527584e-14
158.35,-7.97944925624629e-14
158.4,-7.980118668140578e-14
158.45,-7.980787141080394e-14
158.5,-7.981454705567372e-14
158.55,-7.982121387204252e-14
158.6,-7.982787212658182e-14
158.65,-7.983452196714853e-14
158.7,-7.984116319010276e-14
158.75,-7.984779532646706e-14
158.8,-7.985441796166589e-14
158.85,-7.986103091725056e-14
158.9,-7.986763403802343e-14
158.95,-7.98742269950876e-14
159.0,-7.988080942327248e-14
159.05,-7.988738123275111e-14
159.1,-7.989394267184679e-14
159.15,-7.990049413386997e-14
159.2,-7.990703594741307e-14
159.25,-7.99135683545752e-14
159.3,-7.99200915782451e-14
159.35,-7.992660578480003e-14
159.4,-7.993311098064915e-14
159.45,-7.993960700066812e-14
159.5,-7.994609367666423e-14
159.55,-7.995257094732802e-14
159.6,-7.995903882999353e-14
159.65,-7.996549728400663e-14
159.7,-7.997194622700192e-14
159.75,-7.997838564547815e-14
159.8,-7.998481559262976e-14
159.85,-7.999123602451362e-14
159.9,-7.999764680072051e-14
159.95,-8.0004047809058e-14
160.0,-8.001043902207654e-14
160.05,-8.001682043735402e-14
160.1,-8.002319202396282e-14
160.15,-8.00295538036404e-14
160.2,-8.003590592821619e-14
160.25,-8.004224863512623e-14
160.3,-8.004858205761835e-14
160.35,-8.005490619093847e-14
160.4,-8.006122094888476e-14
160.45,-8.0067526257901e-14
160.5,-8.00738220436172e-14
160.55,-8.008010832206395e-14
160.6,-8.008638521500804e-14
160.65,-8.009265284757241e-14
