time,data
318.1,8.130104769604489e-14
318.15,8.127879730509694e-14
318.2,8.129034849812232e-14
318.25,8.126003860221732e-14
318.3,8.127899759381879e-14
318.35,8.124194764402636e-14
318.4,8.12669435563905e-14
318.45,8.122489157764151e-14
318.5,8.125369301423877e-14
318.55,8.120897592256541e-14
318.6,8.123909378536639e-14
318.65,8.119452804671384e-14
318.7,8.122318878021033e-14
318.75,8.11815351429901e-14
318.8,8.120571157391129e-14
318.85,8.116989192127283e-14
318.9,8.118702536966401e-14
318.95,8.115943833350706e-14
319.0,8.116720568459322e-14
319.05,8.114982849384273e-14
319.1,8.114684217334818e-14
319.15,8.114056150070515e-14
319.2,8.112643081394615e-14
319.25,8.11312851407404e-14
319.3,8.11060612373214e-14
319.35,8.112145533029276e-14
319.4,8.108652341864924e-14
319.45,8.111089975586686e-14
319.5,8.106785121441126e-14
319.55,8.109922065718911e-14
319.6,8.105042148941967e-14
319.65,8.108613260647433e-14
319.7,8.103447692720998e-14
319.75,8.107167570420672e-14
319.8,8.101999955049378e-14
319.85,8.105550808675876e-14
319.9,8.100705990240682e-14
319.95,8.103802109401778e-14
320.0,8.099548449004647e-14
320.05,8.101932814534227e-14
320.1,8.098483776681818e-14
320.15,8.099983429481105e-14
320.2,8.097487445204774e-14
320.25,8.097983818772523e-14
320.3,8.096528029152563e-14
320.35,8.09596435175635e-14
320.4,8.095559152963689e-14
320.45,8.093967263312615e-14
320.5,8.094549836744133e-14
320.55,8.092035781106805e-14
320.6,8.093466531987571e-14
320.65,8.090191760194461e-14
320.7,8.092276218213545e-14
320.75,8.088477610283023e-14
320.8,8.090937235687093e-14
320.85,8.086900844295034e-14
320.9,8.089462900235677e-14
320.95,8.08548376297998e-14
321.0,8.087841031080408e-14
321.05,8.084196432191025e-14
321.1,8.086084646721165e-14
321.15,8.083023752218492e-14
321.2,8.084226790743853e-14
321.25,8.081945721975431e-14
321.3,8.082298514394959e-14
321.35,8.080915648628621e-14
321.4,8.08034711446464e-14
321.45,8.079887445147337e-14
321.5,8.078406945032641e-14
321.55,8.078823440848663e-14
321.6,8.076521108966241e-14
321.65,8.077686714787092e-14
321.7,8.074735243351768e-14
321.75,8.076446424116175e-14
321.8,8.073064197183792e-14
321.85,8.075075870061842e-14
321.9,8.071520243161941e-14
321.95,8.073557156980009e-14
322.0,8.070120720946448e-14
322.05,8.071933637250315e-14
322.1,8.06884395319171e-14
322.15,8.070158912544968e-14
322.2,8.06768406039279e-14
322.25,8.068297593353407e-14
322.3,8.066602294130864e-14
322.35,8.066381103078161e-14
322.4,8.065558752989647e-14
322.45,8.064441032679908e-14
322.5,8.064508686846664e-14
322.55,8.062517323207572e-14
322.6,8.063438943623173e-14
322.65,8.060643716131149e-14
322.7,8.062294864428291e-14
322.75,8.058854617363088e-14
322.8,8.061057516760278e-14
322.85,8.057176055362055e-14
322.9,8.059695238816105e-14
322.95,8.055614400809909e-14
323.0,8.058217628838234e-14
323.05,8.054178576824532e-14
323.1,8.056618863620565e-14
323.15,8.052864052230559e-14
323.2,8.054898837698716e-14
323.25,8.051649174474345e-14
323.3,8.053092983322753e-14
323.35,8.050518827088858e-14
323.4,8.051232040326792e-14
323.45,8.049413486053549e-14
323.5,8.049348965069173e-14
323.55,8.048308970396273e-14
323.6,8.047492416741402e-14
323.65,8.047161946524835e-14
323.7,8.045690150911257e-14
323.75,8.04594719024273e-14
323.8,8.043968369437489e-14
323.85,8.044657204149562e-14
323.9,8.042325888897063e-14
323.95,8.043279469440166e-14
324.0,8.040768512320324e-14
324.05,8.041826737591859e-14
324.1,8.039281800984623e-14
324.15,8.040298855559017e-14
324.2,8.037856744850523e-14
324.25,8.038724750834504e-14
324.3,8.036474686171096e-14
324.35,8.037120405908581e-14
324.4,8.035114977572634e-14
324.45,8.035491812708971e-14
324.5,8.03375918895277e-14
324.55,8.033864075483598e-14
324.6,8.032412205443065e-14
324.65,8.032263389680604e-14
324.7,8.031033601721821e-14
324.75,8.030675184354261e-14
324.8,8.029622727535878e-14
324.85,8.029131101214822e-14
324.9,8.028162698170443e-14
324.95,8.027644097090648e-14
325.0,8.026648499540767e-14
325.05,8.02621025167487e-14
325.1,8.025074964896526e-14
325.15,8.02483260736241e-14
325.2,8.023452919691001e-14
325.25,8.023498363361056e-14
325.3,8.021792172678305e-14
325.35,8.02219304607443e-14
325.4,8.02011847429089e-14
325.45,8.020902547216292e-14
325.5,8.018440971841053e-14
325.55,8.019591590331214e-14
325.6,8.016789838526834e-14
325.65,8.01825011286734e-14
325.7,8.015187441624708e-14
325.75,8.016853659225483e-14
325.8,8.013642645991551e-14
325.85,8.0153871715856e-14
325.9,8.012162836764374e-14
325.95,8.013855062733057e-14
326.0,8.010772976548803e-14
326.05,8.012248906048765e-14
326.1,8.009438272939713e-14
326.15,8.010560476164019e-14
326.2,8.008189037961845e-14
326.25,8.008810591667769e-14
326.3,8.007002041936702e-14
326.35,8.006987098568982e-14
326.4,8.005874627936663e-14
326.45,8.005115180402223e-14
326.5,8.00479519505881e-14
326.55,8.003220509857419e-14
326.6,8.0037261843075e-14
326.65,8.00132164209779e-14
326.7,8.002642191381861e-14
326.75,7.999452342397049e-14
326.8,8.001511158286595e-14
326.85,7.997643106447254e-14
326.9,8.000302373273145e-14
326.95,7.995931235197827e-14
327.0,7.998998097047385e-14
327.05,7.994333630524155e-14
327.1,7.997558701166012e-14
327.15,7.992868121891226e-14
327.2,7.995978509019219e-14
327.25,7.991545688989003e-14
327.3,7.994275956259174e-14
327.35,7.990348289978261e-14
327.4,7.992449633700074e-14
327.45,7.989243515764479e-14
327.5,7.990543409764548e-14
327.55,7.988207438579528e-14
327.6,7.988589684150964e-14
327.65,7.987200083207892e-14
327.7,7.986644765297578e-14
327.75,7.986158982997811e-14
327.8,7.984742674169678e-14
327.85,7.985064604337791e-14
327.9,7.982921815908435e-14
327.95,7.983862031178348e-14
328.0,7.981216994191148e-14
328.05,7.982542686144771e-14
328.1,7.979636267640484e-14
328.15,7.981087536218403e-14
328.2,7.97817771894619e-14
328.25,7.979515075201675e-14
328.3,7.976841762809909e-14
328.35,7.97784769725054e-14
328.4,7.975588190157529e-14
328.45,7.976094862768685e-14
328.5,7.974399856891626e-14
328.55,7.97429917924481e-14
328.6,7.973251943205509e-14
328.65,7.972477936969425e-14
328.7,7.972108914377844e-14
328.75,7.970654170945988e-14
328.8,7.970959803833899e-14
328.85,7.968857265065927e-14
328.9,7.969779242267658e-14
328.95,7.967108109467588e-14
329.0,7.968529409469404e-14
329.05,7.965425758300615e-14
329.1,7.967204178945002e-14
329.15,7.963838810797883e-14
329.2,7.965791031929512e-14
329.25,7.96233866068768e-14
329.3,7.96427844814164e-14
329.35,7.960934121728522e-14
329.4,7.962684977225555e-14
329.45,7.959610330850171e-14
329.5,7.961013489015095e-14
329.55,7.958348108103415e-14
329.6,7.959287681003699e-14
329.65,7.957134251981586e-14
329.7,7.957522784008039e-14
329.75,7.955951996445907e-14
329.8,7.955746665947349e-14
329.85,7.954770278818266e-14
329.9,7.953984104741751e-14
329.95,7.953563567949842e-14
330.0,7.952246903768554e-14
330.05,7.952315713803502e-14
330.1,7.950555230967656e-14
330.15,7.95102871995909e-14
330.2,7.948914942119123e-14
330.25,7.949694462271833e-14
330.3,7.94731069162604e-14
330.35,7.948318573368488e-14
330.4,7.945747210243408e-14
330.45,7.946919958910907e-14
330.5,7.944212307437198e-14
330.55,7.945485930539054e-14
330.6,7.942692913171593e-14
330.65,7.9440351364297e-14
330.7,7.941199971031963e-14
330.75,7.942575072580707e-14
330.8,7.939718069424183e-14
330.85,7.941094046839394e-14
330.9,7.938250848158721e-14
330.95,7.939599296873096e-14
331.0,7.936809442822292e-14
331.05,7.938077539910061e-14
331.1,7.935386600788776e-14
331.15,7.936529122303119e-14
331.2,7.934009445587913e-14
331.25,7.934943149649035e-14
331.3,7.932663857797265e-14
331.35,7.933306723517968e-14
331.4,7.931371554855079e-14
331.45,7.931630316422125e-14
331.5,7.930132439834861e-14
331.55,7.929898909817621e-14
331.6,7.928924135483786e-14
331.65,7.928130170893093e-14
331.7,7.927765695692081e-14
331.75,7.926341262405928e-14
331.8,7.926616759514999e-14
331.85,7.924531753071093e-14
331.9,7.925468836209636e-14
331.95,7.922745982232324e-14
332.0,7.924299093891461e-14
332.05,7.920994062069398e-14
332.1,7.923073370136133e-14
332.15,7.919310157295265e-14
332.2,7.921769038374247e-14
332.25,7.917724490923308e-14
332.3,7.920359068060897e-14
332.35,7.916250029417773e-14
332.4,7.918817732852305e-14
332.45,7.914919030753704e-14
332.5,7.917136136172899e-14
332.55,7.913730313233971e-14
332.6,7.91530922532002e-14
332.65,7.912675307882784e-14
332.7,7.913355658676994e-14
332.75,7.911742334158118e-14
332.8,7.911310975143908e-14
332.85,7.910876319921639e-14
332.9,7.909217272385379e-14
332.95,7.910037112343844e-14
333.0,7.907133584065127e-14
333.05,7.9091626709402e-14
333.1,7.905103654574592e-14
333.15,7.908193549613616e-14
333.2,7.903186193505178e-14
333.25,7.907102307442962e-14
333.3,7.901433505754491e-14
333.35,7.90583214875196e-14
333.4,7.899854343858658e-14
333.45,7.904378502030737e-14
333.5,7.898476539392016e-14
333.55,7.90272545257491e-14
333.6,7.897285038443174e-14
333.65,7.900885170207648e-14
333.7,7.896268618119888e-14
333.75,7.898901624956219e-14
333.8,7.895385483822301e-14
333.85,7.896797349485959e-14
333.9,7.894588971525794e-14
333.95,7.894629546057131e-14
334.0,7.893840875399113e-14
334.05,7.89245879790231e-14
334.1,7.893061573510548e-14
334.15,7.890333855665311e-14
334.2,7.892203717274673e-14
334.25,7.888324360902406e-14
334.3,7.89121247705622e-14
334.35,7.886468071087198e-14
334.4,7.890047923881498e-14
334.45,7.884797749174958e-14
334.5,7.888686318645587e-14
334.55,7.883334525417966e-14
334.6,7.887126938531256e-14
334.65,7.882064115585761e-14
334.7,7.885373110582037e-14
334.75,7.880969797282433e-14
334.8,7.883473806946561e-14
334.85,7.880000889271078e-14
334.9,7.88147212761656e-14
334.95,7.879108293673656e-14
335.0,7.879414374273131e-14
335.05,7.878249021691808e-14
335.1,7.877368692518383e-14
335.15,7.877351922765913e-14
335.2,7.875368765852486e-14
335.25,7.876379398309794e-14
335.3,7.873472586050082e-14
335.35,7.875290945401888e-14
335.4,7.871711514862981e-14
335.45,7.874045944006146e-14
335.5,7.870108333604225e-14
335.55,7.872645968412989e-14
335.6,7.868679952871655e-14
335.65,7.871085837040062e-14
335.7,7.867388960225281e-14
335.75,7.86938681675123e-14
335.8,7.866221476198158e-14
335.85,7.867592643160823e-14
335.9,7.865141946775492e-14
335.95,7.865724832595057e-14
336.0,7.864094334650089e-14
336.05,7.863854258723839e-14
336.1,7.863046443118322e-14
336.15,7.862009554692684e-14
336.2,7.861949305388438e-14
336.25,7.860218516462013e-14
336.3,7.860775223156924e-14
336.35,7.858535663922098e-14
336.4,7.859507584929618e-14
336.45,7.856943963754998e-14
336.5,7.858116227829675e-14
336.55,7.855465612401909e-14
336.6,7.856626439042887e-14
336.65,7.854102414675057e-14
336.7,7.855041170636674e-14
336.75,7.85281117255657e-14
336.8,7.853381578620183e-14
336.85,7.851585554522077e-14
336.9,7.851700752978232e-14
336.95,7.850355625895472e-14
337.0,7.850017269780586e-14
337.05,7.849111445024093e-14
337.1,7.848376519909289e-14
337.15,7.847809295713493e-14
337.2,7.846805453846618e-14
337.25,7.846444024935887e-14
337.3,7.845305660315351e-14
337.35,7.844995271425034e-14
337.4,7.843893307191095e-14
337.45,7.843460731388386e-14
337.5,7.842563707921477e-14
337.55,7.841846770013571e-14
337.6,7.841292827303934e-14
337.65,7.840193345415036e-14
337.7,7.840066100689647e-14
337.75,7.838511604470931e-14
337.8,7.838839937581145e-14
337.85,7.836843788192076e-14
337.9,7.837595478558727e-14
337.95,7.835205300646473e-14
338.0,7.836315732213952e-14
338.05,7.833614591475887e-14
338.1,7.83496349354479e-14
338.15,7.832100161409029e-14
338.2,7.83354378390116e-14
338.25,7.830676168175176e-14
338.3,7.832025485186299e-14
338.35,7.829331521135837e-14
338.4,7.83043173813912e-14
338.45,7.828065420962425e-14
338.5,7.828772713261397e-14
338.55,7.826859520127485e-14
338.6,7.82705556768564e-14
338.65,7.825699208022137e-14
338.7,7.825313996838828e-14
338.75,7.824556793907293e-14
338.8,7.823559468302531e-14
338.85,7.82340396993435e-14
338.9,7.821829261211318e-14
338.95,7.822228554990065e-14
339.0,7.820151496401984e-14
339.05,7.820989644910718e-14
339.1,7.818526852726748e-14
339.15,7.819688818336016e-14
339.2,7.816980203802592e-14
339.25,7.818305546471266e-14
339.3,7.815510060810507e-14
339.35,7.81684279168151e-14
339.4,7.81411606150239e-14
339.45,7.815320147783872e-14
339.5,7.812796923833198e-14
339.55,7.813726445835649e-14
339.6,7.811523107079228e-14
339.65,7.81209493081401e-14
339.7,7.810284287853256e-14
339.75,7.810445598150108e-14
339.8,7.809049125440969e-14
339.85,7.80879749795399e-14
339.9,7.807802170416114e-14
339.95,7.807183430788777e-14
340.0,7.806523574156909e-14
340.05,7.805605609231151e-14
340.1,7.805183449712306e-14
340.15,7.804094236157004e-14
340.2,7.803788753960119e-14
340.25,7.80264957131538e-14
340.3,7.802322420852702e-14
340.35,7.801264060574703e-14
340.4,7.800796367600838e-14
340.45,7.799938756042967e-14
340.5,7.799227472533356e-14
340.55,7.798645075886532e-14
340.6,7.797632688555355e-14
340.65,7.797366149009339e-14
340.7,7.796038933550128e-14
340.75,7.796086335440795e-14
340.8,7.794469861880846e-14
340.85,7.794758819619519e-14
340.9,7.792944228813087e-14
340.95,7.793378254470566e-14
341.0,7.791494772762089e-14
341.05,7.791914095879795e-14
341.1,7.790127693488992e-14
341.15,7.790366975052833e-14
341.2,7.788847976446204e-14
341.25,7.788746354486265e-14
341.3,7.787644183465972e-14
341.35,7.787039478059259e-14
341.4,7.786509610599856e-14
341.45,7.785287722864504e-14
341.5,7.785417241206486e-14
341.55,7.783501992167706e-14
341.6,7.784335821229268e-14
341.65,7.781717893138687e-14
341.7,7.783234757954618e-14
341.75,7.779993499814378e-14
341.8,7.782070075314856e-14
341.85,7.778333678110829e-14
341.9,7.780804030961232e-14
341.95,7.776798323373056e-14
342.0,7.779420054807864e-14
342.05,7.775391688168167e-14
342.1,7.777905800724138e-14
342.15,7.774113820014026e-14
342.2,7.776252275473328e-14
342.25,7.772970882310267e-14
342.3,7.774485070481086e-14
342.35,7.771932219838346e-14
342.4,7.772616577799967e-14
342.45,7.770980037598127e-14
342.5,7.770685519940346e-14
342.55,7.770079913997325e-14
342.6,7.768717405494252e-14
342.65,7.769185556134573e-14
342.7,7.766770319175949e-14
342.75,7.768264592688449e-14
342.8,7.76488109581222e-14
342.85,7.767255445755852e-14
342.9,7.763086374210634e-14
342.95,7.766136342536351e-14
343.0,7.761421451197172e-14
343.05,7.764879815823592e-14
343.1,7.759902858387495e-14
343.15,7.763474659420267e-14
343.2,7.758539306340142e-14
343.25,7.761920793666886e-14
343.3,7.757316016478849e-14
343.35,7.760234816551506e-14
343.4,7.756218122106423e-14
343.45,7.758431989057697e-14
343.5,7.755217333021184e-14
343.55,7.756550871515111e-14
343.6,7.754286310282108e-14
343.65,7.754622162310156e-14
343.7,7.753376426576965e-14
343.75,7.752700799331873e-14
343.8,7.752439625534087e-14
343.85,7.75081885470146e-14
343.9,7.75144843329855e-14
343.95,7.74901097819476e-14
344.0,7.750362435640485e-14
344.05,7.74732350942589e-14
344.1,7.749159166258581e-14
344.15,7.745749145766067e-14
344.2,7.747822026348458e-14
344.25,7.744318840009328e-14
344.3,7.746350775523005e-14
344.35,7.743024868853828e-14
344.4,7.744750158281637e-14
344.45,7.741842511694497e-14
344.5,7.743043522061992e-14
344.55,7.740756968536115e-14
344.6,7.741260291094919e-14
344.65,7.739746409688327e-14
344.7,7.739434537701125e-14
344.75,7.738745425804597e-14
344.8,7.73760125113964e-14
344.85,7.737734268210098e-14
344.9,7.735805471256877e-14
344.95,7.73666853701987e-14
345.0,7.734090687733773e-14
345.05,7.735507460707369e-14
345.1,7.732480345012987e-14
345.15,7.734233994969034e-14
345.2,7.730985594274523e-14
345.25,7.732839961216675e-14
345.3,7.72961977712474e-14
345.35,7.731331492024877e-14
345.4,7.72836349889946e-14
345.45,7.729708598479108e-14
345.5,7.727198398999048e-14
345.55,7.728018284456673e-14
345.6,7.726101917633714e-14
345.65,7.726274413631315e-14
345.7,7.725039057670843e-14
345.75,7.724514678299628e-14
345.8,7.723977157640538e-14
345.85,7.72276576745566e-14
345.9,7.722900128510756e-14
345.95,7.7210492775699e-14
346.0,7.72177656118744e-14
346.05,7.719395935385093e-14
346.1,7.720580215800044e-14
346.15,7.717804359739368e-14
346.2,7.719321374884274e-14
346.25,7.716289394193347e-14
346.3,7.717988404263873e-14
346.35,7.714855818274928e-14
346.4,7.716571224577044e-14
346.45,7.713490911440826e-14
346.5,7.715086502553123e-14
346.55,7.712204436034438e-14
346.6,7.713543227239028e-14
346.65,7.710976975489781e-14
346.7,7.711943283223207e-14
346.75,7.709781944145644e-14
346.8,7.71030055439211e-14
346.85,7.70864109091164e-14
346.9,7.708640587465333e-14
346.95,7.707510276361516e-14
347.0,7.706962528394178e-14
347.05,7.706372350764165e-14
347.1,7.705296745388618e-14
347.15,7.705216486463559e-14
347.2,7.703682378610971e-14
347.25,7.704010845465917e-14
347.3,7.702119190546197e-14
347.35,7.702736109804736e-14
347.4,7.700635539066991e-14
347.45,7.701384305925856e-14
347.5,7.699237608451484e-14
347.55,7.699937219570634e-14
347.6,7.697932100516351e-14
347.65,7.698404622979682e-14
347.7,7.696711936291312e-14
347.75,7.696789256175631e-14
347.8,7.695575912998756e-14
347.85,7.695110343411941e-14
347.9,7.694486267179486e-14
347.95,7.693385466271512e-14
348.0,7.693424652144214e-14
348.05,7.691659293067877e-14
348.1,7.692356765639182e-14
348.15,7.689956547066595e-14
348.2,7.691246558791322e-14
348.25,7.688313798276608e-14
348.3,7.690067993503452e-14
348.35,7.686750145670329e-14
348.4,7.688793514419182e-14
348.45,7.685294542926327e-14
348.5,7.687410874801707e-14
348.55,7.683949568947291e-14
348.6,7.68591765174487e-14
348.65,7.682713711891321e-14
348.7,7.684320218839403e-14
348.75,7.681580280495369e-14
348.8,7.682634458523238e-14
348.85,7.680523570020303e-14
348.9,7.680883006859647e-14
348.95,7.679520353144195e-14
349.0,7.679092597049522e-14
349.05,7.678540220677592e-14
349.1,7.677299400956148e-14
349.15,7.677554197824228e-14
349.2,7.675528074106248e-14
349.25,7.676529409667285e-14
349.3,7.673805467317966e-14
349.35,7.675442887733576e-14
349.4,7.672158047598825e-14
349.45,7.674278547561757e-14
349.5,7.670602205235595e-14
349.55,7.673017179881582e-14
349.6,7.669145049342119e-14
349.65,7.671655886162113e-14
349.7,7.667792099324467e-14
349.75,7.670191024803297e-14
349.8,7.666533468325659e-14
349.85,7.668636584609682e-14
349.9,7.66536258334543e-14
349.95,7.66701269844052e-14
350.0,7.66425575034431e-14
350.05,7.665334745372064e-14
350.1,7.663196610712644e-14
350.15,7.663625991448891e-14
350.2,7.662141009787332e-14
350.25,7.661918060424891e-14
350.3,7.661077987596633e-14
350.35,7.660239725084157e-14
350.4,7.659986216505735e-14
350.45,7.658600315340454e-14
350.5,7.658832774801897e-14
350.55,7.657027182008801e-14
350.6,7.657616566015598e-14
350.65,7.655526070220648e-14
350.7,7.656334148659951e-14
350.75,7.654098009620196e-14
350.8,7.654966753534973e-14
350.85,7.652740066680477e-14
350.9,7.653536257937808e-14
350.95,7.651457119150672e-14
351.0,7.652049458382644e-14
351.05,7.650217013300989e-14
351.1,7.650516945263251e-14
351.15,7.649023678852441e-14
351.2,7.648948720310439e-14
351.25,7.647853449488031e-14
351.3,7.647369767919775e-14
351.35,7.646691403423208e-14
351.4,7.645794972450295e-14
351.45,7.645510898174475e-14
351.5,7.644242076532542e-14
351.55,7.644303429978346e-14
351.6,7.642734067805047e-14
351.65,7.643055476687483e-14
351.7,7.64126552939673e-14
351.75,7.641752588014331e-14
351.8,7.639847996811238e-14
351.85,7.640405304353091e-14
351.9,7.638485204813573e-14
351.95,7.639021714277447e-14
352.0,7.63715145265811e-14
352.05,7.637600760046689e-14
352.1,7.635851890453341e-14
352.15,7.636156880373193e-14
352.2,7.634573346529797e-14
352.25,7.63469522426138e-14
352.3,7.633319575349301e-14
352.35,7.633203685388593e-14
352.4,7.63208046061036e-14
352.45,7.631710765893451e-14
352.5,7.630846360528642e-14
352.55,7.630217778079955e-14
352.6,7.629609517897107e-14
352.65,7.628736894065403e-14
352.7,7.628354766164151e-14
352.75,7.627279942383928e-14
352.8,7.627072864551774e-14
352.85,7.625853664908938e-14
352.9,7.625764428263122e-14
352.95,7.624457271442183e-14
353.0,7.624425936431204e-14
353.05,7.623082273532047e-14
353.1,7.623069613849895e-14
353.15,7.621725342463181e-14
353.2,7.62170994843567e-14
353.25,7.620374163010707e-14
353.3,7.620351013939905e-14
353.35,7.619008950506576e-14
353.4,7.619003530289092e-14
353.45,7.617633301485394e-14
353.5,7.617674692596603e-14
353.55,7.616238829316187e-14
353.6,7.616359252702156e-14
353.65,7.614836393109188e-14
353.7,7.61506093322791e-14
353.75,7.613424896571325e-14
353.8,7.613760993240876e-14
353.85,7.612011638250248e-14
353.9,7.612464574286747e-14
353.95,7.610617227307872e-14
354.0,7.611146301626135e-14
354.05,7.609237398872071e-14
354.1,7.609793590302817e-14
354.15,7.607891747763555e-14
354.2,7.608425235002792e-14
354.25,7.60659727740747e-14
354.3,7.607006855198753e-14
354.35,7.605320377030731e-14
354.4,7.605563996486089e-14
354.45,7.604074032958879e-14
354.5,7.604103386011489e-14
354.55,7.60285154577695e-14
354.6,7.60262162227851e-14
354.65,7.60163841610605e-14
354.7,7.601125565512325e-14
354.75,7.600443260123658e-14
354.8,7.59963354821516e-14
354.85,7.599242532083446e-14
354.9,7.598147721374488e-14
354.95,7.598025692334632e-14
355.0,7.596681455409966e-14
355.05,7.596785829510937e-14
355.1,7.595243465007474e-14
355.15,7.595516830194248e-14
355.2,7.593844586011117e-14
355.25,7.594218602749052e-14
355.3,7.592467566094368e-14
355.35,7.592883215970877e-14
355.4,7.591126362922653e-14
355.45,7.59153480903292e-14
355.5,7.589811353102185e-14
355.55,7.590157997208791e-14
355.6,7.588512344545359e-14
355.65,7.588763677642591e-14
355.7,7.587237777075593e-14
355.75,7.587366139697587e-14
355.8,7.585950074158305e-14
355.85,7.585966191012565e-14
355.9,7.584657413100945e-14
355.95,7.584607972635312e-14
356.0,7.583324603198408e-14
356.05,7.583266824318628e-14
356.1,7.581980047609144e-14
356.15,7.581973961147188e-14
356.2,7.580598918304244e-14
356.25,7.580697934906223e-14
356.3,7.579178874270767e-14
356.35,7.579438940082532e-14
356.4,7.577757123259051e-14
356.45,7.578196610422098e-14
356.5,7.576339261296216e-14
356.55,7.576938002393268e-14
356.6,7.574929872567693e-14
356.65,7.575663780286563e-14
356.7,7.573572678550176e-14
356.75,7.57434369757567e-14
356.8,7.572249806888305e-14
356.85,7.572958786930923e-14
356.9,7.570995936246215e-14
356.95,7.571521723029846e-14
357.0,7.569824193405985e-14
357.05,7.57000397828003e-14
357.1,7.568698517879833e-14
357.15,7.568444861098911e-14
357.2,7.56763480657949e-14
357.25,7.566829100518451e-14
357.3,7.566603329354703e-14
357.35,7.565208875447036e-14
357.4,7.565554164570401e-14
357.45,7.56360838458783e-14
357.5,7.564487471056192e-14
357.55,7.56205034976575e-14
357.6,7.563362225687726e-14
357.65,7.56055933960893e-14
357.7,7.562168152245e-14
357.75,7.559146304669754e-14
357.8,7.560888330335659e-14
357.85,7.557811134007853e-14
357.9,7.559531297930462e-14
357.95,7.556564172189302e-14
358.0,7.558111212876864e-14
358.05,7.555376298205787e-14
358.1,7.556620326801382e-14
358.15,7.554243244209284e-14
358.2,7.555089027750644e-14
358.25,7.553148316551477e-14
358.3,7.55353708772459e-14
358.35,7.552062022956675e-14
358.4,7.551977676254051e-14
358.45,7.550979780010402e-14
358.5,7.550441735480727e-14
358.55,7.549858488188183e-14
358.6,7.548938327882188e-14
358.65,7.548694319842967e-14
358.7,7.547496900420813e-14
358.75,7.547468096431822e-14
358.8,7.546141397606697e-14
358.85,7.546159948576777e-14
358.9,7.544857896174332e-14
358.95,7.544767936985088e-14
359.0,7.543645874271308e-14
359.05,7.543317231591083e-14
359.1,7.542499115241118e-14
359.15,7.541826338402024e-14
359.2,7.541370133909264e-14
359.25,7.540324877619446e-14
359.3,7.540243949731139e-14
359.35,7.538837511502415e-14
359.4,7.539087494698642e-14
359.45,7.537392180839566e-14
359.5,7.537878562717059e-14
359.55,7.536024461924079e-14
359.6,7.536595522441496e-14
359.65,7.534729434252622e-14
359.7,7.535223435516985e-14
359.75,7.533515258782481e-14
359.8,7.533789050916077e-14
359.85,7.532371520998511e-14
359.9,7.532283616004084e-14
359.95,7.531291003139602e-14
360.0,7.530729776022531e-14
360.05,7.530252034536859e-14
360.1,7.529145424328734e-14
360.15,7.529226220510951e-14
360.2,7.527555934361449e-14
360.25,7.528198365447707e-14
360.3,7.52600127653324e-14
360.35,7.527127522060531e-14
360.4,7.524485801186225e-14
360.45,7.525994574046937e-14
360.5,7.523053640062698e-14
360.55,7.524785918375088e-14
360.6,7.521706494513402e-14
360.65,7.523488467780285e-14
360.7,7.52043474296275e-14
360.75,7.522100382058972e-14
360.8,7.51926582342612e-14
360.85,7.520641933673827e-14
360.9,7.518163678820567e-14
360.95,7.51910406912262e-14
361.0,7.517129652408025e-14
361.05,7.517533908035489e-14
361.1,7.516128266168917e-14
361.15,7.515925400199732e-14
361.2,7.515130546093165e-14
361.25,7.514319692023911e-14
361.3,7.514147150358747e-14
361.35,7.512744158143428e-14
361.4,7.513116130185322e-14
361.45,7.51119598905989e-14
361.5,7.512038577101729e-14
361.55,7.509714925802202e-14
361.6,7.510909494506697e-14
361.65,7.508292108517296e-14
361.7,7.509704063293816e-14
361.75,7.506939745104718e-14
361.8,7.50843598344335e-14
361.85,7.505670043265832e-14
361.9,7.507102815938737e-14
361.95,7.504453132331754e-14
362.0,7.50569936504257e-14
362.05,7.503285957535905e-14
362.1,7.504265176012798e-14
362.15,7.502171355544115e-14
362.2,7.502788857678796e-14
362.25,7.50106961911778e-14
362.3,7.501296922475339e-14
362.35,7.499994074910838e-14
362.4,7.499795462476779e-14
362.45,7.498936332187024e-14
362.5,7.498284320007904e-14
362.55,7.497872271473224e-14
362.6,7.496772868486407e-14
362.65,7.496813833940563e-14
362.7,7.495272661393552e-14
362.75,7.495735696363443e-14
362.8,7.493795203334987e-14
362.85,7.49462304159265e-14
362.9,7.492351268531642e-14
362.95,7.493489235520202e-14
363.0,7.490957662516504e-14
363.05,7.492295436553157e-14
363.1,7.489609918500708e-14
363.15,7.491059399888991e-14
363.2,7.488304662333375e-14
363.25,7.489768297665744e-14
363.3,7.487048133084143e-14
363.35,7.488451067999404e-14
363.4,7.485830542518989e-14
363.45,7.487094591600665e-14
363.5,7.484642296147347e-14
363.55,7.48572002609745e-14
363.6,7.483477713007111e-14
363.65,7.484323665140868e-14
363.7,7.482334140728669e-14
363.75,7.482906403398913e-14
363.8,7.481204884754935e-14
363.85,7.481465171002398e-14
363.9,7.480101440791113e-14
363.95,7.480012813716976e-14
364.0,7.479016508804527e-14
364.05,7.478547887712021e-14
364.1,7.477940440414208e-14
364.15,7.477075943918474e-14
364.2,7.47687319996703e-14
364.25,7.475603366674284e-14
364.3,7.475797566201975e-14
364.35,7.474139679384627e-14
364.4,7.474707233872395e-14
364.45,7.472707653722152e-14
364.5,7.473587788131705e-14
364.55,7.471302659480863e-14
364.6,7.472427571374489e-14
364.65,7.469950645594939e-14
364.7,7.471218273810113e-14
