time,data
11.1,-209.75791560993503
11.11,-209.7759455791126
11.12,-209.63354274493122
11.13,-209.34645208302751
11.14,-208.9324811666371
11.15,-208.41095138464792
11.16,-207.80217759658257
11.17,-207.12707939755765
11.18,-206.40691568868203
11.19,-205.66305656375383
11.2,-204.91675006448347
11.21,-204.1888475169198
11.22,-203.49943993965164
11.23,-202.8674376812668
11.24,-202.31014583258252
11.25,-201.8427884481607
11.26,-201.47792915734777
11.27,-201.22488390937943
11.28,-201.08926607634763
11.29,-201.0726877570319
11.3,-201.17258740689323
11.31,-201.38223919613264
11.32,-201.6910256023394
11.33,-202.08489013077326
11.34,-202.54676773649575
11.35,-203.0568887130663
11.36,-203.5930097986673
11.37,-204.1306296052594
11.38,-204.6431372109912
11.39,-205.10189413624653
11.4,-205.47644276549556
11.41,-205.73503291459966
11.42,-205.84541033077448
11.43,-205.77570464939086
11.44,-205.49539739919504
11.45,-204.97641389941765
11.46,-204.19432539855785
11.47,-203.12958493110122
11.48,-201.76862252274876
11.49,-200.1045953414236
11.5,-198.13766423544334
11.51,-195.87478860583906
11.52,-193.32922783138258
11.53,-190.5200038571204
11.54,-187.47136150800446
11.55,-184.2121067096617
11.56,-180.7747916269847
11.57,-177.1947952363635
11.58,-173.5093585720965
11.59,-169.75666895493575
11.6,-165.9750559145162
11.61,-162.20223369580904
11.62,-158.47450267876204
11.63,-154.8260306231658
11.64,-151.28841183829738
11.65,-147.89043769636197
11.66,-144.6579108516163
11.67,-141.61349466665493
11.68,-138.77660952705355
11.69,-136.16335095284248
11.7,-133.78640652183861
11.71,-131.65490506798852
11.72,-129.77417013268345
11.73,-128.14544597505238
11.74,-126.76566919958695
11.75,-125.62733593896326
11.76,-124.71854427150794
11.77,-124.02327954701596
11.78,-123.52188460584973
11.79,-123.19159938219467
11.8,-123.00712741301494
11.81,-122.94119526500755
11.82,-122.96504966114713
11.83,-123.04889117638663
11.84,-123.1622710627646
11.85,-123.27446815356858
11.86,-123.3548962874597
11.87,-123.37360398941732
11.88,-123.30183034876971
11.89,-123.11252219471378
11.9,-122.78085597959092
11.91,-122.2849096246572
11.92,-121.60647412532697
11.93,-120.73180571104272
11.94,-119.65211455021111
11.95,-118.36372645416928
11.96,-116.8680291915942
11.97,-115.17132339652402
11.98,-113.28452128525053
11.99,-111.22261785896504
12.0,-109.00405704946034
12.01,-106.65014591993818
12.02,-104.18446227948573
12.03,-101.63218034083329
12.04,-99.01946394330379
12.05,-96.37303978575663
12.06,-93.71981984061017
12.07,-91.08647046515378
12.08,-88.49897050307763
12.09,-85.98220387740757
12.1,-83.55962588866363
12.11,-81.25306169212162
12.12,-79.0826301741514
12.13,-77.06668073606464
12.14,-75.22166453636768
12.15,-73.56197147607212
12.16,-72.09975692124871
12.17,-70.8447874164102
12.18,-69.80435881912746
12.19,-68.98322400514327
12.2,-68.38344531364774
12.21,-68.00421199304174
12.22,-67.84166148403418
12.23,-67.88870843853154
12.24,-68.1349380676955
12.25,-68.56664559622311
12.26,-69.16705156560438
12.27,-69.91664751122146
12.28,-70.7936609371222
12.29,-71.77463888843799
12.3,-72.83499446269614
12.31,-73.94937807501144
12.32,-75.09196224974004
12.33,-76.23677331244328
12.34,-77.35805215776047
12.35,-78.43056730738223
12.36,-79.4298960084918
12.37,-80.33273091827999
12.38,-81.1172071770445
12.39,-81.76319813868467
12.4,-82.25256991774054
12.41,-82.56944693489538
12.42,-82.70046416216547
12.43,-82.63489761140906
12.44,-82.36463385671298
12.45,-81.88398575427783
12.46,-81.18937962403308
12.47,-80.27902277124284
12.48,-79.15263197983145
12.49,-77.81120352031616
12.5,-76.25684126513256
12.51,-74.49267507303082
12.52,-72.52282377112043
12.53,-70.35237366476069
12.54,-67.98737482459619
12.55,-65.43483260016316
12.56,-62.702705890091785
12.57,-59.79993318044058
12.58,-56.736485330313805
12.59,-53.52347273409007
12.6,-50.173288007366736
12.61,-46.69966629486907
12.62,-43.11757663642518
12.63,-39.4429850374627
12.64,-35.69258816558012
12.65,-31.883568870833017
12.66,-28.033346160483376
12.67,-24.159285721162234
12.68,-20.27840786926633
12.69,-16.407137069832313
12.7,-12.561091206454039
12.71,-8.75493737671096
12.72,-5.00237152431001
12.73,-1.3162116011250835
12.74,2.29149390669914
12.75,5.809462427932565
12.76,9.227338756187358
12.77,12.53599003503196
12.78,15.727870420259896
12.79,18.797380357815378
12.8,21.741120590043657
12.81,24.557979197468246
12.82,27.249073849350058
12.83,29.817616424932663
12.84,32.26871034601254
12.85,34.6090076572959
12.86,36.84626297951853
12.87,38.9889591446982
12.88,41.04606578453852
12.89,43.02689308035214
12.9,44.94104300420159
12.91,46.79843306194022
12.92,48.60935808587055
12.93,50.38460963084201
12.94,52.13561314986623
12.95,53.874470528027985
12.96,55.61389849388012
12.97,57.36714770350583
12.98,59.147911458252224
12.99,60.970175243829786
13.0,62.847999367359506
13.01,64.79521374425882
13.02,66.8249740962659
13.03,68.94923115528289
13.04,71.17827552370086
13.05,73.5204563898743
13.06,75.9820365569915
13.07,78.56709837668618
13.08,81.27746506938044
13.09,84.1126824072812
13.1,87.07009359775253
13.11,90.14496039263653
13.12,93.33056255729694
13.13,96.61828136467479
13.14,99.99774419403913
13.15,103.45705014845144
13.16,106.98305983574845
13.17,110.56175312719904
13.18,114.1786026407171
13.19,117.81892763161251
13.2,121.4682332771599
13.21,125.11246568886911
13.22,128.73811203423637
13.23,132.33218490236507
13.24,135.88219248196708
13.25,139.37614983585465
13.26,142.8026541124924
13.27,146.15106464112395
13.28,149.411739981116
13.29,152.57621965855188
13.3,155.63732851448984
13.31,158.58922346603586
13.32,161.4273927900601
13.33,164.14864132525324
13.34,166.7510552622571
13.35,169.2338765067192
13.36,171.59728909877228
13.37,173.8422530769869
13.38,175.97044960571628
13.39,177.98421752978547
13.4,179.88639728704752
13.41,181.68017130470938
13.42,183.36899989192636
13.43,184.95664677736644
13.44,186.44725791219165
13.45,187.84544697730877
13.46,189.15631085570377
13.47,190.3853063955515
13.48,191.5379850889331
13.49,192.61967716831535
13.5,193.63522114860208
13.51,194.58876197376634
13.52,195.48361716638803
13.53,196.32223351212258
13.54,197.106252930404
13.55,197.83663360196505
13.56,198.5137560700244
13.57,199.1375705575372
13.58,199.70788789875317
13.59,200.22475464824274
13.6,200.68874670711864
13.61,201.1011348983285
13.62,201.4639976603348
13.63,201.78033296510415
13.64,202.0541585266252
13.65,202.29055078185152
13.66,202.49561005036836
13.67,202.67640859822944
13.68,202.84092281273314
13.69,202.99787118753153
13.7,203.15644005711363
13.71,203.32599526262965
13.72,203.51587368686398
13.73,203.73519073103745
13.74,203.9925755345242
13.75,204.29592103901692
13.76,204.65226537845754
13.77,205.0677803119967
13.78,205.5477542502056
13.79,206.0965100829191
13.8,206.71728643855187
13.81,207.41209246169353
13.82,208.18155446957647
13.83,209.02482126011927
13.84,209.93953486410885
13.85,210.92183658451853
13.86,211.96640843299977
13.87,213.0665162550397
13.88,214.21402346697062
13.89,215.3994287629729
13.9,216.6119645792959
13.91,217.83972178621534
13.92,219.06978837431683
13.93,220.28840850052543
13.94,221.48114470879756
13.95,222.63306282757256
13.96,223.72897220421524
13.97,224.7536826676899
13.98,225.69223301153608
13.99,226.5300872944914
14.0,227.25331283745857
14.01,227.84880821972408
14.02,228.30462817675235
14.03,228.61029254612055
14.04,228.75694725493145
14.05,228.73741170334347
14.06,228.54619703709278
14.07,228.17953296147567
14.08,227.635430354523
14.09,226.91375522073218
14.1,226.01626418184415
14.11,224.94662329921061
14.12,223.71044971398038
14.13,222.3153246049035
14.14,220.7706884878355
14.15,219.0876236590728
14.16,217.2786063543239
14.17,215.35725768934455
14.18,213.3380647898733
14.19,211.23607021181758
14.2,209.06654127895197
14.21,206.84464234761487
14.22,204.58511821891827
14.23,202.30197045782896
14.24,200.00821827613294
14.25,197.7158293654386
14.26,195.4356952169535
14.27,193.17753257079528
14.28,190.94974946529132
14.29,188.75933136802578
14.3,186.61177187500812
14.31,184.51104689164725
14.32,182.45963749605514
14.33,180.45862189118995
14.34,178.50779680500005
14.35,176.60581351389547
14.36,174.75039692166732
14.37,172.93859604819946
14.38,171.16691662310535
14.39,169.43137786085185
14.4,167.72764871779225
14.41,166.05123254224625
14.42,164.39754316889014
14.43,162.76183969934243
14.44,161.1391238253217
14.45,159.52408973319493
14.46,157.91110931543338
14.47,156.29418939328255
14.48,154.6669440568764
14.49,153.02264961321575
14.5,151.35430363077344
14.51,149.65462883336397
14.52,147.91614837081494
14.53,146.13143398104899
14.54,144.29342015411692
14.55,142.3956629574843
14.56,140.4325662291289
14.57,138.3996078501259
14.58,136.2935626828618
14.59,134.11273279400763
14.6,131.85713562715733
14.61,129.5285810286364
14.62,127.13067058957587
14.63,124.6687392187298
14.64,122.14969918463984
14.65,119.58183786032478
14.66,116.9746234479567
14.67,114.33849107787404
14.68,111.68462554644668
14.69,109.0247586037714
14.7,106.37094879844658
14.71,103.73535677200108
14.72,101.13004689816617
14.73,98.56682423387582
14.74,96.05713485463049
14.75,93.61200274196742
14.76,91.24189857021321
14.77,88.95654737021455
14.78,86.76480047577203
14.79,84.67457436569309
14.8,82.69274555324112
14.81,80.8250000320619
14.82,79.07574510885726
14.83,77.44811610505505
14.84,75.94400984161962
14.85,74.56413770676403
14.86,73.30818026485487
14.87,72.1750504831754
14.88,71.16314140530599
14.89,70.27048010897403
14.9,69.4948470487819
14.91,68.833894892756
14.92,68.28524679891942
14.93,67.84658264145226
14.94,67.515698136587
14.95,67.29052434616884
14.96,67.16914449067485
14.97,67.14980201791589
14.98,67.23081579677087
14.99,67.41038498208296
15.0,67.68640057870692
15.01,68.05633448222032
15.02,68.51717284327646
15.03,69.06540625689931
15.04,69.69709014211524
15.05,70.40787952015104
15.06,71.19298756774386
15.07,72.04714741304741
15.08,72.96463125046748
15.09,73.93931267456992
15.1,74.96473415419575
15.11,76.03411197837616
15.12,77.14027271811821
15.13,78.27563815674353
15.14,79.43228556235219
15.15,80.6019428549758
15.16,81.77589966948887
15.17,82.9449576180287
15.18,84.0994432125388
15.19,85.22924660112287
15.2,86.32392564967188
15.21,87.3729201648042
15.22,88.36582689744635
15.23,89.2926702977631
15.24,90.14414078789629
15.25,90.91174361764543
15.26,91.58784646647273
15.27,92.16570982213415
15.28,92.63952595756277
15.29,93.00441068178456
15.3,93.25635333671222
15.31,93.39219197201456
15.32,93.40963772035344
15.33,93.3073160013801
15.34,93.08480230605203
15.35,92.74267125485
15.36,92.28256124731811
15.37,91.70719570304512
15.38,91.02032404500149
15.39,90.22663911836646
15.4,89.33172482092596
15.41,88.34203023069549
15.42,87.26485982821434
15.43,86.10836563848167
15.44,84.88152054735937
15.45,83.59404785241236
15.46,82.25631050672422
15.47,80.87918993573504
15.48,79.47393981266696
15.49,78.05200692123236
15.5,76.62484428952101
15.51,75.20370013039987
15.52,73.79940648652669
15.53,72.42227617225215
15.54,71.08211335407802
15.55,69.78821348293519
15.56,68.5492956944549
15.57,67.37339842167441
15.58,66.2677774572326
15.59,65.23883561121583
15.6,64.2920621609354
15.61,63.431952729367204
15.62,62.66191454875897
15.63,61.98414403555316
15.64,61.39946438166441
15.65,60.90712370787965
15.66,60.50455863180008
15.67,60.18719304051537
15.68,59.94835235043515
15.69,59.779313294105876
15.7,59.66952457656929
15.71,59.60698768874246
15.72,59.578657642492864
15.73,59.57075541719984
15.74,59.56903194731573
15.75,59.55906370282538
15.76,59.526548693684
15.77,59.45752610053178
15.78,59.33853530092548
15.79,59.15673346057812
15.8,58.89995460567426
15.81,58.55673912870477
15.82,58.11638135913107
15.83,57.56901324230698
15.84,56.90573570292574
15.85,56.118824362370574
15.86,55.201970092195204
15.87,54.15046582809556
15.88,52.9613502798232
15.89,51.6335414513752
15.9,50.16792327165728
15.91,48.56737274727266
15.92,46.83673133119146
15.93,44.98269110406763
15.94,43.01357833946142
15.95,40.939056753153835
15.96,38.76977651409062
15.97,36.51699902169973
15.98,34.19224391063743
15.99,31.806961843000263
16.0,29.372246494792627
16.01,26.89864642873073
16.02,24.39605793048232
16.03,21.873649579251673
16.04,19.33982072716836
16.05,16.802165809411107
16.06,14.267437580749286
16.07,11.74154154484611
16.08,9.229555196537639
16.09,6.735792914983714
16.1,4.263908674144401
16.11,1.8169534780439962
16.12,-0.6025928295861256
16.13,-2.9927450015923203
16.14,-5.351944715246129
16.15,-7.679062527944354
16.16,-9.973409018825082
16.17,-12.234690876509932
16.18,-14.462940977077151
16.19,-16.658475750361056
16.2,-18.821898060668268
16.21,-20.954131028857034
16.22,-23.056438775670685
16.23,-25.130389449540612
16.24,-27.177762999670023
16.25,-29.200420318970146
16.26,-31.200117498430647
16.27,-33.17830722504572
16.28,-35.13603860624209
16.29,-37.07395539930454
16.3,-38.992307246052896
16.31,-40.890982412325336
16.32,-42.76958799725576
16.33,-44.627540003677645
16.34,-46.46415267021193
16.35,-48.27871730710065
16.36,-50.07053792184974
16.37,-51.838949114339336
16.38,-53.583361897977376
16.39,-55.30331580477557
16.4,-56.9984520444037
16.41,-58.66839251914382
16.42,-60.312672052908674
16.43,-61.93079646808186
16.44,-63.52230279261707
16.45,-65.0867749350348
16.46,-66.62388801133321
16.47,-68.1334772891867
16.48,-69.61557775658044
16.49,-71.07042496625782
16.5,-72.49844326463764
16.51,-73.90023264558683
16.52,-75.2765081374183
16.53,-76.62799468809943
16.54,-77.95536557503416
16.55,-79.25922079941056
16.56,-80.54002632929702
16.57,-81.79799378905005
16.58,-83.03293335782026
16.59,-84.244133211617
16.6,-85.43030530181308
16.61,-86.58958595251137
16.62,-87.71955424577031
16.63,-88.81726528398386
16.64,-89.87927627975046
16.65,-90.90165424196287
16.66,-91.88008749393893
16.67,-92.81015480521984
16.68,-93.68760358347429
16.69,-94.50856228230819
16.7,-95.26975009062598
16.71,-95.96867082113975
16.72,-96.60371387542125
16.73,-97.17416418161291
16.74,-97.68019412736193
16.75,-98.12284721767777
16.76,-98.50394396714667
16.77,-98.82592625831573
16.78,-99.09174033585997
16.79,-99.30476619005925
16.8,-99.46872673680173
16.81,-99.58759282930916
16.82,-99.66554712822604
16.83,-99.7070148613701
16.84,-99.71675526693778
16.85,-99.69998371296207
16.86,-99.66242709489282
16.87,-99.6102535788124
16.88,-99.54994478461303
16.89,-99.48818672707938
16.9,-99.43177507707225
16.91,-99.387520490767
16.92,-99.36214582545777
16.93,-99.36216437072923
16.94,-99.39374813398726
16.95,-99.4625962551668
16.96,-99.57378955979868
16.97,-99.73162283449932
16.98,-99.93947114805569
16.99,-100.19974674303973
17.0,-100.51389273569454
17.01,-100.88237110391364
17.02,-101.30472659763775
17.03,-101.77975156386206
17.04,-102.30565594758573
17.05,-102.88020755142311
17.06,-103.50087970452535
17.07,-104.16496476211049
17.08,-104.86957845682416
17.09,-105.61161355081097
17.1,-106.3877497655497
17.11,-107.19449782024498
17.12,-108.02820091108656
17.13,-108.88500505054823
17.14,-109.76084996814087
17.15,-110.65148448005536
17.16,-111.5525296293772
17.17,-112.45963038267266
17.18,-113.36860364116644
17.19,-114.2754739579064
17.2,-115.17648647996383
17.21,-116.06819794835005
17.22,-116.94757763514288
17.23,-117.81206304073373
17.24,-118.65959954490458
17.25,-119.48865716463747
17.26,-120.29818800195005
17.27,-121.08749245567726
17.28,-121.85602481768925
17.29,-122.60328397345539
17.3,-123.32887482783244
17.31,-124.03265622706039
17.32,-124.71486366840978
17.33,-125.37617692203739
17.34,-126.01777256152256
17.35,-126.64139208658479
17.36,-127.24940630368516
17.37,-127.84485120067555
17.38,-128.43141155979936
17.39,-129.0133273185343
17.4,-129.59525077527485
17.41,-130.18208839255533
17.42,-130.77879806584795
17.43,-131.3901539018573
17.44,-132.02054400018133
17.45,-132.67381929306117
17.46,-133.3531997342446
17.47,-134.06122400876916
17.48,-134.79967350157898
17.49,-135.56945673771838
17.5,-136.3704971637782
17.51,-137.20161942873074
17.52,-138.06043253350242
17.53,-138.94327567243866
17.54,-139.84526137025415
17.55,-140.76036013300302
17.56,-141.68149703844657
17.57,-142.60067957222594
17.58,-143.5091453090853
17.59,-144.39753113003695
17.6,-145.25606684806039
17.61,-146.07472149289987
17.62,-146.84325160357028
17.63,-147.55122382378244
17.64,-148.1881102955653
17.65,-148.74342300293023
17.66,-149.20676777874573
17.67,-149.56783861002683
17.68,-149.81647576765013
17.69,-149.9427616599777
17.7,-149.93706625053125
17.71,-149.79010309534436
17.72,-149.49304880716187
17.73,-149.03764462453907
17.74,-148.4162393023128
17.75,-147.62181414176445
17.76,-146.6480216365783
17.77,-145.48926236162484
17.78,-144.140809968505
17.79,-142.59897292032758
17.8,-140.86125402331135
17.81,-138.92645344530632
17.82,-136.79473025113677
17.83,-134.46765629736666
17.84,-131.94822239811722
17.85,-129.24080703734762
17.86,-126.35117493247047
17.87,-123.28644796064091
17.88,-120.05498015555476
17.89,-116.66622516551399
17.9,-113.13066469448006
17.91,-109.4597361273467
17.92,-105.66573289321697
17.93,-101.76173219874622
17.94,-97.76150943013161
17.95,-93.67932865819931
17.96,-89.52964259719158
17.97,-85.32680822836639
17.98,-81.08482839953246
17.99,-76.81714101875747
18.0,-72.53653520755951
18.01,-68.25518410732215
18.02,-63.98470531929357
18.03,-59.73621750640949
18.04,-55.52043281687717
18.05,-51.347785860998826
18.06,-47.22849747624732
18.07,-43.172476658071325
18.08,-39.189137355906865
18.09,-35.2872932098836
18.1,-31.475135648576217
18.11,-27.760188095290907
18.12,-24.149192953092594
18.13,-20.647974857734347
18.14,-17.261359422467454
18.15,-13.993161285713095
18.16,-10.846192662916971
18.17,-7.822315159963117
18.18,-4.92255340346995
18.19,-2.1471622765919696
18.2,0.5044041394885003
18.21,3.03352669696905
18.22,5.4423844121352305
18.23,7.733851640482851
18.24,9.911368053284477
18.25,11.978825372294185
18.26,13.940481031932691
18.27,15.800880284549285
18.28,17.564791773928334
18.29,19.237150005651806
18.3,20.822923448981665
18.31,22.326891453676797
18.32,23.753493165214838
18.33,25.1068608232644
18.34,26.390909882812498
18.35,27.609353968990717
18.36,28.76571967231637
18.37,29.863439146106288
18.38,30.905946460145028
18.39,31.896725244331652
18.4,32.839317010978185
18.41,33.73725165400479
18.42,34.59390403197641
18.43,35.41238724677273
18.44,36.19554040799724
18.45,36.94594175409469
18.46,37.66588563349869
18.47,38.35732501343429
18.48,39.02179795431912
18.49,39.66038884016664
18.5,40.27373795264515
18.51,40.86201646889479
18.52,41.424834579661464
18.53,41.96114754583094
18.54,42.46921224958102
18.55,42.946600422343884
18.56,43.3902504654489
18.57,43.79656776261393
18.58,44.16158365002373
18.59,44.48110115908135
18.6,44.750761188626015
18.61,44.96606925611727
18.62,45.122460617894575
18.63,45.215406622583174
18.64,45.24051140983898
18.65,45.19364267737803
18.66,45.07115743939097
18.67,44.87009723724442
18.68,44.58822665845639
18.69,44.22401874186457
18.7,43.77671087804137
18.71,43.24636215130866
18.72,42.63380536637289
18.73,41.94054441375923
18.74,41.168702825965894
18.75,40.32098816531005
18.76,39.4005771265779
18.77,38.410965150402546
18.78,37.35589784105737
18.79,36.2393898289163
18.8,35.065770022990726
18.81,33.839764448427694
18.82,32.56662209955244
18.83,31.252214903174934
18.84,29.903084374356364
18.85,28.52645510029563
18.86,27.130236379106297
18.87,25.72299708775789
18.88,24.313836427597156
18.89,22.91217068436337
18.9,21.52753590400389
18.91,20.16942541112372
18.92,18.847148808431225
18.93,17.56967935510914
18.94,16.345469379891863
18.95,15.182289991487247
18.96,14.087156374105687
18.97,13.066348350293778
18.98,12.125457296311092
18.99,11.26937447527984
19.0,10.502213858532865
19.01,9.827219555419433
19.02,9.246738714569213
19.03,8.762303643301145
19.04,8.374769936065135
19.05,8.084450847713356
19.06,7.891247276620767
19.07,7.794760882944141
19.08,7.794352379143153
19.09,7.8891524586665875
19.1,8.078037668344647
19.11,8.35957772923834
19.12,8.732031649315841
19.13,9.19344856514128
19.14,9.741810087576015
19.15,10.37513176934689
19.16,11.091529180144184
19.17,11.88929174436425
19.18,12.76693479369283
19.19,13.72317282455234
19.2,14.756833477759253
19.21,15.866777184007708
19.22,17.051855399919944
19.23,18.310881979977225
19.24,19.642589960860796
19.25,21.045576343922328
19.26,22.518219082845164
19.27,24.058597220551913
19.28,25.66449496841026
19.29,27.33341672047099
19.3,29.062494110669924
19.31,30.848409647868642
19.32,32.68746952175256
19.33,34.575691040180885
19.34,36.508793493517345
19.35,38.482206706472574
19.36,40.491172571774676
19.37,42.530855157182394
19.38,44.59640939268587
19.39,46.68300605381777
19.4,48.78583074371507
19.41,50.90014886666925
19.42,53.02141199745687
19.43,55.14526976090742
19.44,57.2674914913771
19.45,59.383875479483585
19.46,61.49018040465337
19.47,63.58210930430712
19.48,65.6553621932431
19.49,67.70572671969585
19.5,69.72914972472078
19.51,71.72176955995837
19.52,73.67992021550332
19.53,75.6001131197587
19.54,77.47904051656151
19.55,79.31361688254479
19.56,81.1009679245125
19.57,82.83837349027701
19.58,84.5232888876857
19.59,86.15339127946912
19.6,87.72653470843822
19.61,89.2406878862629
19.62,90.69393297113362
19.63,92.08447916751784
19.64,93.41065955821783
19.65,94.67093618360609
19.66,95.86392750185937
19.67,96.98843053557984
19.68,98.04340059734145
19.69,99.02790628154777
19.7,99.94112535455136
19.71,100.78241733450875
19.72,101.55141931477458
19.73,102.24805464899076
19.74,102.87242870094323
19.75,103.42468066384748
19.76,103.90481590403492
19.77,104.31252390273004
19.78,104.64705149010884
19.79,104.90720143608429
19.8,105.09143303209244
19.81,105.19795074642263
19.82,105.22473446009215
19.83,105.16960374269237
19.84,105.03034334158674
19.85,104.80482359693244
19.86,104.491121007753
19.87,104.0876137492604
19.88,103.59299257158139
19.89,103.00627258581609
19.9,102.3268588145661
19.91,101.55454996887406
19.92,100.68945197755987
19.93,99.73192629950792
19.94,98.6826087279839
19.95,97.54242199464609
19.96,96.312597758207
19.97,94.99474834012285
19.98,93.59091216135486
19.99,92.10352541567319
20.0,90.53537949197028
20.01,88.8896252127433
20.02,87.16977962266047
20.03,85.37964658959523
20.04,83.52320158653711
20.05,81.60454816542477
20.06,79.62793306830997
20.07,77.59771720266423
20.08,75.51822632136226
20.09,73.39353421426802
20.1,71.22731032030914
20.11,69.02282183210284
20.12,66.7830686350444
20.13,64.51088652121963
20.14,62.20890175287497
20.15,59.87943116267964
20.16,57.52443331918933
20.17,55.145506701393394
20.18,52.743938752061624
20.19,50.32081419763386
20.2,47.87714919450787
20.21,45.41401132046065
20.22,42.93257659859126
20.23,40.43408671631159
20.24,37.91977672008222
20.25,35.3908991331706
20.26,32.848833421793806
20.27,30.295140761340967
20.28,27.731522288710337
20.29,25.159775177070525
20.3,22.581762284041357
20.31,19.9993573131793
20.32,17.41443431333143
20.33,14.828939783381426
20.34,12.244958141430839
20.35,9.66471203914924
20.36,7.0905483610988425
20.37,4.524951468893681
20.38,1.9705481121095847
20.39,-0.5699046631761027
20.4,-3.09350260925501
20.41,-5.597142787942731
20.42,-8.077509455461145
20.43,-10.531146241141032
20.44,-12.954570745268288
20.45,-15.34442310856143
20.46,-17.69762205181056
20.47,-20.01140780393755
20.48,-22.28329205056416
20.49,-24.51102585932041
20.5,-26.692585840489507
20.51,-28.826152623836723
20.52,-30.910047759463424
20.53,-32.94260861240859
20.54,-34.92211917239163
20.55,-36.84690245792052
20.56,-38.71545932087694
20.57,-40.52650612793039
20.58,-42.278945633315914
20.59,-43.971848663973184
20.6,-45.604421594269084
20.61,-47.17593619432615
20.62,-48.6856851758747
20.63,-50.13301010204955
20.64,-51.517373124012295
20.65,-52.838397712783056
20.66,-54.09583054510802
20.67,-55.28951427582917
20.68,-56.419445092458766
20.69,-57.48580309077886
20.7,-58.4889141795928
20.71,-59.429253644161115
20.72,-60.30746716914102
20.73,-61.12431740078784
20.74,-61.880584976738014
20.75,-62.576969357706105
20.76,-63.21403265987502
20.77,-63.79223488564473
20.78,-64.31201214460192
20.79,-64.77378474003967
20.8,-65.17783945913709
20.81,-65.52417925794721
20.82,-65.81246309263337
20.83,-66.04201462560104
20.84,-66.21185077801015
20.85,-66.32071324805018
20.86,-66.36706621810085
20.87,-66.34905288717967
20.88,-66.26442782643942
20.89,-66.1105160799094
20.9,-65.88427324882663
20.91,-65.58245312185824
20.92,-65.20180067456754
20.93,-64.73918107839668
20.94,-64.19167187475045
20.95,-63.55671318652294
20.96,-62.83231581556796
20.97,-62.0172363343216
20.98,-61.1110590485812
20.99,-60.11421384356991
21.0,-59.02797745696022
21.01,-57.85444459671468
21.02,-56.59644055948696
21.03,-55.25741497859015
21.04,-53.841369046810826
21.05,-52.35281307448
21.06,-50.7967391055607
21.07,-49.17856085147145
21.08,-47.50400021139147
21.09,-45.77899695320174
21.1,-44.009618636579496
21.11,-42.201905951736705
21.12,-40.361780855186865
21.13,-38.49507789372533
21.14,-36.60754880567944
21.15,-34.70480450589317
21.16,-32.792272919888205
21.17,-30.875176017834683
21.18,-28.958537191017466
21.19,-27.04719498213115
21.2,-25.145719372072584
21.21,-23.25825473479875
21.22,-21.38841085261623
21.23,-19.53923192100455
21.24,-17.71321129221913
21.25,-15.912311273515312
21.26,-14.137978046144987
21.27,-12.391161855490994
21.28,-10.67230930284005
21.29,-8.981348426858895
21.3,-7.3177208439327615
21.31,-5.680428141280976
21.32,-4.068078469255894
21.33,-2.4789524850341778
21.34,-0.911077147566907
21.35,0.6376641063167418
21.36,2.169386729073365
21.37,3.686124651672507
21.38,5.189842024670455
21.39,6.682442519290736
21.4,8.16571469904432
21.41,9.64123220319222
21.42,11.110232914976145
21.43,12.573514459157714
21.44,14.031403340391206
21.45,15.483793203784334
21.46,16.930219683566257
21.47,18.36997465934321
21.48,19.802215133821708
21.49,21.226014063760868
21.5,22.64038384636253
21.51,24.044287971968934
21.52,25.436629974434478
21.53,26.81623997617147
21.54,28.181868760727706
21.55,29.532208452980157
21.56,30.865953408163314
21.57,32.181828990142606
21.58,33.478522947022455
21.59,34.7545847770668
21.6,36.00839825310787
21.61,37.23823540112383
21.62,38.442309520666576
21.63,39.61877131342704
21.64,40.76568017579023
21.65,41.880998456875034
21.66,42.96260233307565
21.67,44.00826688758442
21.68,45.015621877208254
21.69,45.982113030383566
21.7,46.90498137644684
21.71,47.78125367570614
21.72,48.60772428928725
21.73,49.380925083952796
21.74,50.09712570087053
21.75,50.75238780585063
21.76,51.342638739218145
21.77,51.86369313578222
21.78,52.31118254849621
21.79,52.68049291054851
21.8,52.96681303449744
21.81,53.165229931735574
21.82,53.27085182383633
21.83,53.27901404195331
21.84,53.18547572620059
21.85,52.98651900896818
21.86,52.6789969290134
21.87,52.26036238060722
21.88,51.72866500888368
21.89,51.08251559655079
21.9,50.321047239297016
21.91,49.44388628572129
21.92,48.45110416587173
21.93,47.343157736200396
21.94,46.12087593969211
21.95,44.78552802233952
21.96,43.338927207397695
21.97,41.78345711600755
21.98,40.121991988126474
21.99,38.357821941945375
22.0,36.49466403147489
22.01,34.53675825419652
22.02,32.48902234325865
22.03,30.357160868873123
22.04,28.147641660077415
22.05,25.867622468230454
22.06,23.524945921602075
22.07,21.12817700843372
22.08,18.68658012120165
22.09,16.209987629486047
22.1,13.70855384197616
22.11,11.19243125184705
22.12,8.671509869973155
22.13,6.155307319268591
22.14,3.652922286115573
22.15,1.1729875372704586
22.16,-1.2763723813121823
22.17,-3.687612345495942
22.18,-6.053876783615166
22.19,-8.369139808093752
22.2,-10.628351526853185
22.21,-12.82749013582488
22.22,-14.963495278839593
22.23,-17.034190517714116
22.24,-19.038237387186804
22.25,-20.975075649407746
22.26,-22.844809958524277
22.27,-24.64803880716916
22.28,-26.385660349452134
22.29,-28.058684134560405
22.3,-29.66810929497252
22.31,-31.21492565018491
22.32,-32.70015514951204
22.33,-34.124856605142185
22.34,-35.49017186084328
